,Record Date,Exchange Rate,Effective Date,Country,Currency,Country Name,Country Code,GDPGrowth,Year
6508,6/30/11,6.46,20110630,China,Renminbi,China,156,9.550832179,2011
6509,9/30/11,6.378,20110930,China,Renminbi,China,156,9.550832179,2011
6510,12/31/11,6.336,20111231,China,Renminbi,China,156,9.550832179,2011
7139,3/31/12,6.298,20120331,China,Renminbi,China,156,7.863736448,2012
7140,6/30/12,6.37,20120630,China,Renminbi,China,156,7.863736448,2012
7141,9/30/12,6.284,20120930,China,Renminbi,China,156,7.863736448,2012
7142,12/31/12,6.23,20121231,China,Renminbi,China,156,7.863736448,2012
7777,3/31/13,6.21,20130331,China,Renminbi,China,156,7.766150097,2013
7778,6/30/13,6.14,20130630,China,Renminbi,China,156,7.766150097,2013
7779,9/30/13,6.12,20130930,China,Renminbi,China,156,7.766150097,2013
7780,12/31/13,6.054,20131231,China,Renminbi,China,156,7.766150097,2013
8421,3/31/14,6.15,20140331,China,Renminbi,China,156,7.425763656,2014
8422,6/30/14,6.204,20140630,China,Renminbi,China,156,7.425763656,2014
8423,9/30/14,6.14,20140930,China,Renminbi,China,156,7.425763656,2014
8424,12/31/14,6.205,20141231,China,Renminbi,China,156,7.425763656,2014
9050,12/31/19,6.961,20191231,China,Renminbi,China,156,5.950500754,2019
9313,3/31/20,7.099,20200331,China,Renminbi,China,156,2.238638357,2020
9314,6/30/20,7.069,20200630,China,Renminbi,China,156,2.238638357,2020
9315,9/30/20,6.807,20200930,China,Renminbi,China,156,2.238638357,2020
9316,12/31/20,6.54,20201231,China,Renminbi,China,156,2.238638357,2020
9955,3/31/21,6.547,20210331,China,Renminbi,China,156,8.448469416,2021
9956,6/30/21,6.454,20210630,China,Renminbi,China,156,8.448469416,2021
9957,9/30/21,6.463,20210930,China,Renminbi,China,156,8.448469416,2021
9958,12/31/21,6.373,20211231,China,Renminbi,China,156,8.448469416,2021
10596,3/31/22,6.342,20220331,China,Renminbi,China,156,2.989084086,2022
10597,6/30/22,6.703,20220630,China,Renminbi,China,156,2.989084086,2022
10598,9/30/22,7.114,20220930,China,Renminbi,China,156,2.989084086,2022
10599,12/31/22,6.897,20221231,China,Renminbi,China,156,2.989084086,2022
11244,3/31/23,6.875,20230331,China,Renminbi,China,156,0.0,2023
11245,6/30/23,7.268,20230630,China,Renminbi,China,156,0.0,2023
11246,9/30/23,7.301,20230930,China,Renminbi,China,156,0.0,2023
11247,12/31/23,7.104,20231231,China,Renminbi,China,156,0.0,2023
